assistance,proportion,category
yes,0.1835494,K1040
yes,0.149919,K1041
yes,0.1649109,K1042
yes,0.08103728,K1043
yes,0.14343598,K1044
yes,0.04538088,K1045
yes,0.1373582,K1046
yes,0.09440843,K1047
no,0.173141,K1040
no,0.1720311,K1041
no,0.1445616,K1042
no,0.1054384,K1043
no,0.07158713,K1044
no,0.06021088,K1045
no,0.1675916,K1046
no,0.1054384,K1047
